Player,year,rush_Att/Br,pass_IAY/PA,rz_Y/A,pass_YAC/Cmp
Baker Mayfield,2023,16.0,8.5,3.2,5.3
Jordan Love,2023,25.0,8.5,3.4,5.2
Brock Purdy,2023,20.0,8.2,5.2,6.7
CJ Stroud,2023,20.0,9.0,3.4,5.5
Tua Tagovailoa,2023,35.0,7.7,3.5,5.6
