Player,year,rz_Y/R,rec_Drop,rec_Int
George Kittle,2023,7.8,4,2
Dalton Schultz,2023,11.4,3,2
Logan Thomas,2023,7.0,2,2
Mark Andrews,2023,7.7,3,0
